ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr8:-:123201454:123201643:123201644^123201642-123201455^123201453-,chr8,-,123201643^,123201454-,123201644^123201642-123201455^123201453-
chr8:-:124058972:124060167:124060168^124060166-124058973^124058971-,chr8,-,124060167^,124058972-,124060168^124060166-124058973^124058971-
chr8:-:124493959:124495471:124495472^124495470-124493960^124493958-,chr8,-,124495471^,124493959-,124495472^124495470-124493960^124493958-
chr8:+:124849336:124849744:124849335^124849337-124849743^124849745-,chr8,+,124849336^,124849744-,124849335^124849337-124849743^124849745-
chr8:+:124943383:124945637:124943382^124943384-124945636^124945638-,chr8,+,124943383^,124945637-,124943382^124943384-124945636^124945638-
chr8:+:124943383:124945634:124943382^124943384-124945633^124945635-,chr8,+,124943383^,124945634-,124943382^124943384-124945633^124945635-
chr8:+:124943383:124944486:124943382^124943384-124944485^124944487-,chr8,+,124943383^,124944486-,124943382^124943384-124944485^124944487-
chr8:+:124943501:124945637:124943500^124943502-124945636^124945638-,chr8,+,124943501^,124945637-,124943500^124943502-124945636^124945638-
chr8:+:124945051:124945637:124945050^124945052-124945636^124945638-,chr8,+,124945051^,124945637-,124945050^124945052-124945636^124945638-
chr8:-:127168383:127168897:127168898^127168896-127168384^127168382-,chr8,-,127168897^,127168383-,127168898^127168896-127168384^127168382-
chr8:-:127168771:127168897:127168898^127168896-127168772^127168770-,chr8,-,127168897^,127168771-,127168898^127168896-127168772^127168770-
chr8:+:127795294:127795893:127795293^127795295-127795892^127795894-,chr8,+,127795294^,127795893-,127795293^127795295-127795892^127795894-
chr8:+:127854423:127855154:127854422^127854424-127855153^127855155-,chr8,+,127854423^,127855154-,127854422^127854424-127855153^127855155-
chr8:+:128049441:128049587:128049440^128049442-128049586^128049588-,chr8,+,128049441^,128049587-,128049440^128049442-128049586^128049588-
chr8:+:128049441:128049584:128049440^128049442-128049583^128049585-,chr8,+,128049441^,128049584-,128049440^128049442-128049583^128049585-
chr8:-:129849324:129849326:129849327^129849325-129849325^129849323-,chr8,-,129849326^,129849324-,129849327^129849325-129849325^129849323-
chr8:-:129854276:129854277:129854278^129854276-129854277^129854275-,chr8,-,129854277^,129854276-,129854278^129854276-129854277^129854275-
chr8:-:129855673:129855674:129855675^129855673-129855674^129855672-,chr8,-,129855674^,129855673-,129855675^129855673-129855674^129855672-
chr8:-:132140178:132141128:132141129^132141127-132140179^132140177-,chr8,-,132141128^,132140178-,132141129^132141127-132140179^132140177-
chr8:+:132814889:132817338:132814888^132814890-132817337^132817339-,chr8,+,132814889^,132817338-,132814888^132814890-132817337^132817339-
chr8:-:133476074:133476277:133476278^133476276-133476075^133476073-,chr8,-,133476277^,133476074-,133476278^133476276-133476075^133476073-
chr8:+:141421610:141422180:141421609^141421611-141422179^141422181-,chr8,+,141421610^,141422180-,141421609^141421611-141422179^141422181-
chr8:-:141447950:141447953:141447954^141447952-141447951^141447949-,chr8,-,141447953^,141447950-,141447954^141447952-141447951^141447949-
chr8:-:142666327:142666456:142666457^142666455-142666328^142666326-,chr8,-,142666456^,142666327-,142666457^142666455-142666328^142666326-
chr8:+:142735668:142736856:142735667^142735669-142736855^142736857-,chr8,+,142735668^,142736856-,142735667^142735669-142736855^142736857-
chr8:-:142875878:142876240:142876241^142876239-142875879^142875877-,chr8,-,142876240^,142875878-,142876241^142876239-142875879^142875877-
chr8:-:143158922:143159581:143159582^143159580-143158923^143158921-,chr8,-,143159581^,143158922-,143159582^143159580-143158923^143158921-
chr8:+:143379985:143380061:143379984^143379986-143380060^143380062-,chr8,+,143379985^,143380061-,143379984^143379986-143380060^143380062-
chr8:+:143559552:143559776:143559551^143559553-143559775^143559777-,chr8,+,143559552^,143559776-,143559551^143559553-143559775^143559777-
chr8:+:143559969:143561369:143559968^143559970-143561368^143561370-,chr8,+,143559969^,143561369-,143559968^143559970-143561368^143561370-
chr8:+:143561104:143561369:143561103^143561105-143561368^143561370-,chr8,+,143561104^,143561369-,143561103^143561105-143561368^143561370-
chr8:+:143562131:143562208:143562130^143562132-143562207^143562209-,chr8,+,143562131^,143562208-,143562130^143562132-143562207^143562209-
chr8:-:143567676:143567785:143567786^143567784-143567677^143567675-,chr8,-,143567785^,143567676-,143567786^143567784-143567677^143567675-
chr8:-:143574900:143575190:143575191^143575189-143574901^143574899-,chr8,-,143575190^,143574900-,143575191^143575189-143574901^143574899-
chr8:-:143574900:143574985:143574986^143574984-143574901^143574899-,chr8,-,143574985^,143574900-,143574986^143574984-143574901^143574899-
chr8:-:143575093:143575229:143575230^143575228-143575094^143575092-,chr8,-,143575229^,143575093-,143575230^143575228-143575094^143575092-
chr8:-:143576162:143576431:143576432^143576430-143576163^143576161-,chr8,-,143576431^,143576162-,143576432^143576430-143576163^143576161-
chr8:-:143576842:143577268:143577269^143577267-143576843^143576841-,chr8,-,143577268^,143576842-,143577269^143577267-143576843^143576841-
chr8:-:143581154:143581285:143581286^143581284-143581155^143581153-,chr8,-,143581285^,143581154-,143581286^143581284-143581155^143581153-
chr8:-:143581154:143581228:143581229^143581227-143581155^143581153-,chr8,-,143581228^,143581154-,143581229^143581227-143581155^143581153-
chr8:-:143612965:143613195:143613196^143613194-143612966^143612964-,chr8,-,143613195^,143612965-,143613196^143613194-143612966^143612964-
chr8:-:143613603:143613750:143613751^143613749-143613604^143613602-,chr8,-,143613750^,143613603-,143613751^143613749-143613604^143613602-
chr8:-:143614453:143614623:143614624^143614622-143614454^143614452-,chr8,-,143614623^,143614453-,143614624^143614622-143614454^143614452-
chr8:+:143718076:143718211:143718075^143718077-143718210^143718212-,chr8,+,143718076^,143718211-,143718075^143718077-143718210^143718212-
chr8:+:143720287:143720702:143720286^143720288-143720701^143720703-,chr8,+,143720287^,143720702-,143720286^143720288-143720701^143720703-
chr8:-:143792635:143792707:143792708^143792706-143792636^143792634-,chr8,-,143792707^,143792635-,143792708^143792706-143792636^143792634-
chr8:-:143835875:143835966:143835967^143835965-143835876^143835874-,chr8,-,143835966^,143835875-,143835967^143835965-143835876^143835874-
chr8:-:143839549:143839735:143839736^143839734-143839550^143839548-,chr8,-,143839735^,143839549-,143839736^143839734-143839550^143839548-
chr8:-:143839825:143839928:143839929^143839927-143839826^143839824-,chr8,-,143839928^,143839825-,143839929^143839927-143839826^143839824-
chr8:-:143986233:143986357:143986358^143986356-143986234^143986232-,chr8,-,143986357^,143986233-,143986358^143986356-143986234^143986232-
chr8:+:143991804:143992244:143991803^143991805-143992243^143992245-,chr8,+,143991804^,143992244-,143991803^143991805-143992243^143992245-
chr8:+:143991804:143991877:143991803^143991805-143991876^143991878-,chr8,+,143991804^,143991877-,143991803^143991805-143991876^143991878-
chr8:+:143991949:143992244:143991948^143991950-143992243^143992245-,chr8,+,143991949^,143992244-,143991948^143991950-143992243^143992245-
chr8:+:143992078:143992244:143992077^143992079-143992243^143992245-,chr8,+,143992078^,143992244-,143992077^143992079-143992243^143992245-
chr8:-:144053129:144053208:144053209^144053207-144053130^144053128-,chr8,-,144053208^,144053129-,144053209^144053207-144053130^144053128-
chr8:+:144083424:144083713:144083423^144083425-144083712^144083714-,chr8,+,144083424^,144083713-,144083423^144083425-144083712^144083714-
chr8:+:144083500:144083713:144083499^144083501-144083712^144083714-,chr8,+,144083500^,144083713-,144083499^144083501-144083712^144083714-
chr8:+:144085479:144085572:144085478^144085480-144085571^144085573-,chr8,+,144085479^,144085572-,144085478^144085480-144085571^144085573-
chr8:+:144106464:144106554:144106463^144106465-144106553^144106555-,chr8,+,144106464^,144106554-,144106463^144106465-144106553^144106555-
chr8:+:144111222:144111425:144111221^144111223-144111424^144111426-,chr8,+,144111222^,144111425-,144111221^144111223-144111424^144111426-
chr8:+:144111486:144111631:144111485^144111487-144111630^144111632-,chr8,+,144111486^,144111631-,144111485^144111487-144111630^144111632-
chr8:+:144113517:144113656:144113516^144113518-144113655^144113657-,chr8,+,144113517^,144113656-,144113516^144113518-144113655^144113657-
chr8:+:144114162:144114277:144114161^144114163-144114276^144114278-,chr8,+,144114162^,144114277-,144114161^144114163-144114276^144114278-
chr8:+:144114475:144114553:144114474^144114476-144114552^144114554-,chr8,+,144114475^,144114553-,144114474^144114476-144114552^144114554-
chr8:+:144261216:144261283:144261215^144261217-144261282^144261284-,chr8,+,144261216^,144261283-,144261215^144261217-144261282^144261284-
chr8:+:144309896:144311173:144309895^144309897-144311172^144311174-,chr8,+,144309896^,144311173-,144309895^144309897-144311172^144311174-
chr8:+:144313911:144313984:144313910^144313912-144313983^144313985-,chr8,+,144313911^,144313984-,144313910^144313912-144313983^144313985-
chr8:-:144317109:144317186:144317187^144317185-144317110^144317108-,chr8,-,144317186^,144317109-,144317187^144317185-144317110^144317108-
chr8:-:144318169:144318260:144318261^144318259-144318170^144318168-,chr8,-,144318260^,144318169-,144318261^144318259-144318170^144318168-
chr8:-:144318362:144318460:144318461^144318459-144318363^144318361-,chr8,-,144318460^,144318362-,144318461^144318459-144318363^144318361-
chr8:-:144356531:144356599:144356600^144356598-144356532^144356530-,chr8,-,144356599^,144356531-,144356600^144356598-144356532^144356530-
chr8:-:144356549:144356599:144356600^144356598-144356550^144356548-,chr8,-,144356599^,144356549-,144356600^144356598-144356550^144356548-
chr8:-:144357121:144357456:144357457^144357455-144357122^144357120-,chr8,-,144357456^,144357121-,144357457^144357455-144357122^144357120-
chr8:-:144357121:144357438:144357439^144357437-144357122^144357120-,chr8,-,144357438^,144357121-,144357439^144357437-144357122^144357120-
chr8:+:144359747:144360171:144359746^144359748-144360170^144360172-,chr8,+,144359747^,144360171-,144359746^144359748-144360170^144360172-
chr8:+:144359747:144360114:144359746^144359748-144360113^144360115-,chr8,+,144359747^,144360114-,144359746^144359748-144360113^144360115-
chr8:+:144391711:144391782:144391710^144391712-144391781^144391783-,chr8,+,144391711^,144391782-,144391710^144391712-144391781^144391783-
chr8:-:144394038:144394112:144394113^144394111-144394039^144394037-,chr8,-,144394112^,144394038-,144394113^144394111-144394039^144394037-
chr8:-:144394300:144394378:144394379^144394377-144394301^144394299-,chr8,-,144394378^,144394300-,144394379^144394377-144394301^144394299-
chr8:-:144400085:144400165:144400166^144400164-144400086^144400084-,chr8,-,144400165^,144400085-,144400166^144400164-144400086^144400084-
chr8:-:144400276:144400353:144400354^144400352-144400277^144400275-,chr8,-,144400353^,144400276-,144400354^144400352-144400277^144400275-
chr8:-:144423922:144424040:144424041^144424039-144423923^144423921-,chr8,-,144424040^,144423922-,144424041^144424039-144423923^144423921-
chr8:-:144424268:144424717:144424718^144424716-144424269^144424267-,chr8,-,144424717^,144424268-,144424718^144424716-144424269^144424267-
chr8:-:144424819:144424945:144424946^144424944-144424820^144424818-,chr8,-,144424945^,144424819-,144424946^144424944-144424820^144424818-
chr8:-:144425000:144425682:144425683^144425681-144425001^144424999-,chr8,-,144425682^,144425000-,144425683^144425681-144425001^144424999-
chr8:-:144425051:144425682:144425683^144425681-144425052^144425050-,chr8,-,144425682^,144425051-,144425683^144425681-144425052^144425050-
chr8:-:144425772:144426179:144426180^144426178-144425773^144425771-,chr8,-,144426179^,144425772-,144426180^144426178-144425773^144425771-
chr8:-:144425772:144426025:144426026^144426024-144425773^144425771-,chr8,-,144426025^,144425772-,144426026^144426024-144425773^144425771-
chr8:-:144426063:144426179:144426180^144426178-144426064^144426062-,chr8,-,144426179^,144426063-,144426180^144426178-144426064^144426062-
chr8:-:144432460:144433587:144433588^144433586-144432461^144432459-,chr8,-,144433587^,144432460-,144433588^144433586-144432461^144432459-
chr8:-:144438664:144438665:144438666^144438664-144438665^144438663-,chr8,-,144438665^,144438664-,144438666^144438664-144438665^144438663-
chr8:-:144440429:144440431:144440432^144440430-144440430^144440428-,chr8,-,144440431^,144440429-,144440432^144440430-144440430^144440428-
chr8:-:144441106:144441107:144441108^144441106-144441107^144441105-,chr8,-,144441107^,144441106-,144441108^144441106-144441107^144441105-
chr8:+:144473051:144473131:144473050^144473052-144473130^144473132-,chr8,+,144473051^,144473131-,144473050^144473052-144473130^144473132-
chr8:+:144500199:144500266:144500198^144500200-144500265^144500267-,chr8,+,144500199^,144500266-,144500198^144500200-144500265^144500267-
chr8:+:144500391:144500486:144500390^144500392-144500485^144500487-,chr8,+,144500391^,144500486-,144500390^144500392-144500485^144500487-
chr8:+:144504879:144504997:144504878^144504880-144504996^144504998-,chr8,+,144504879^,144504997-,144504878^144504880-144504996^144504998-
chr8:+:144510722:144510793:144510721^144510723-144510792^144510794-,chr8,+,144510722^,144510793-,144510721^144510723-144510792^144510794-
chr8:-:144778164:144778438:144778439^144778437-144778165^144778163-,chr8,-,144778438^,144778164-,144778439^144778437-144778165^144778163-
chr8:-:144791307:144791370:144791371^144791369-144791308^144791306-,chr8,-,144791370^,144791307-,144791371^144791369-144791308^144791306-
chr8:+:144802947:144804124:144802946^144802948-144804123^144804125-,chr8,+,144802947^,144804124-,144802946^144802948-144804123^144804125-
chr8:+:144829090:144829522:144829089^144829091-144829521^144829523-,chr8,+,144829090^,144829522-,144829089^144829091-144829521^144829523-
chr8:+:144829090:144829477:144829089^144829091-144829476^144829478-,chr8,+,144829090^,144829477-,144829089^144829091-144829476^144829478-
chr8:+:144829090:144829444:144829089^144829091-144829443^144829445-,chr8,+,144829090^,144829444-,144829089^144829091-144829443^144829445-
chr8:+:144829090:144829426:144829089^144829091-144829425^144829427-,chr8,+,144829090^,144829426-,144829089^144829091-144829425^144829427-
chr8:+:145052497:145052585:145052496^145052498-145052584^145052586-,chr8,+,145052497^,145052585-,145052496^145052498-145052584^145052586-
chr9:-:121573:121960:121961^121959-121574^121572-,chr9,-,121960^,121573-,121961^121959-121574^121572-
chr9:+:368135:370229:368134^368136-370228^370230-,chr9,+,368135^,370229-,368134^368136-370228^370230-
chr9:+:368300:370229:368299^368301-370228^370230-,chr9,+,368300^,370229-,368299^368301-370228^370230-
chr9:+:732617:734747:732616^732618-734746^734748-,chr9,+,732617^,734747-,732616^732618-734746^734748-
chr9:+:1051661:1052129:1051660^1051662-1052128^1052130-,chr9,+,1051661^,1052129-,1051660^1051662-1052128^1052130-
chr9:+:3198242:3198509:3198241^3198243-3198508^3198510-,chr9,+,3198242^,3198509-,3198241^3198243-3198508^3198510-
chr9:+:5462968:5463074:5462967^5462969-5463073^5463075-,chr9,+,5462968^,5463074-,5462967^5462969-5463073^5463075-
chr9:-:13133904:13136091:13136092^13136090-13133905^13133903-,chr9,-,13136091^,13133904-,13136092^13136090-13133905^13133903-
chr9:+:18906912:18908441:18906911^18906913-18908440^18908442-,chr9,+,18906912^,18908441-,18906911^18906913-18908440^18908442-
chr9:+:19336414:19336685:19336413^19336415-19336684^19336686-,chr9,+,19336414^,19336685-,19336413^19336415-19336684^19336686-
chr9:-:27558607:27560226:27560227^27560225-27558608^27558606-,chr9,-,27560226^,27558607-,27560227^27560225-27558608^27558606-
chr9:-:32973652:32974457:32974458^32974456-32973653^32973651-,chr9,-,32974457^,32973652-,32974458^32974456-32973653^32973651-
chr9:-:32987729:32988082:32988083^32988081-32987730^32987728-,chr9,-,32988082^,32987729-,32988083^32988081-32987730^32987728-
chr9:-:32987731:32988082:32988083^32988081-32987732^32987730-,chr9,-,32988082^,32987731-,32988083^32988081-32987732^32987730-
chr9:-:32987842:32988078:32988079^32988077-32987843^32987841-,chr9,-,32988078^,32987842-,32988079^32988077-32987843^32987841-
chr9:-:32987846:32988082:32988083^32988081-32987847^32987845-,chr9,-,32988082^,32987846-,32988083^32988081-32987847^32987845-
chr9:-:33442970:33443320:33443321^33443319-33442971^33442969-,chr9,-,33443320^,33442970-,33443321^33443319-33442971^33442969-
chr9:-:33442970:33443178:33443179^33443177-33442971^33442969-,chr9,-,33443178^,33442970-,33443179^33443177-33442971^33442969-
chr9:+:33678287:33680893:33678286^33678288-33680892^33680894-,chr9,+,33678287^,33680893-,33678286^33678288-33680892^33680894-
chr9:-:34398344:34401027:34401028^34401026-34398345^34398343-,chr9,-,34401027^,34398344-,34401028^34401026-34398345^34398343-
chr9:+:34514542:34514639:34514541^34514543-34514638^34514640-,chr9,+,34514542^,34514639-,34514541^34514543-34514638^34514640-
chr9:+:34569616:34570015:34569615^34569617-34570014^34570016-,chr9,+,34569616^,34570015-,34569615^34569617-34570014^34570016-
chr9:+:34569616:34569971:34569615^34569617-34569970^34569972-,chr9,+,34569616^,34569971-,34569615^34569617-34569970^34569972-
chr9:-:34637089:34637266:34637267^34637265-34637090^34637088-,chr9,-,34637266^,34637089-,34637267^34637265-34637090^34637088-
chr9:-:34637089:34637219:34637220^34637218-34637090^34637088-,chr9,-,34637219^,34637089-,34637220^34637218-34637090^34637088-
chr9:+:34647258:34648114:34647257^34647259-34648113^34648115-,chr9,+,34647258^,34648114-,34647257^34647259-34648113^34648115-
chr9:+:34647258:34648047:34647257^34647259-34648046^34648048-,chr9,+,34647258^,34648047-,34647257^34647259-34648046^34648048-
chr9:+:34647258:34647831:34647257^34647259-34647830^34647832-,chr9,+,34647258^,34647831-,34647257^34647259-34647830^34647832-
chr9:+:34647258:34647540:34647257^34647259-34647539^34647541-,chr9,+,34647258^,34647540-,34647257^34647259-34647539^34647541-
chr9:+:34647258:34647491:34647257^34647259-34647490^34647492-,chr9,+,34647258^,34647491-,34647257^34647259-34647490^34647492-
chr9:+:34647258:34647474:34647257^34647259-34647473^34647475-,chr9,+,34647258^,34647474-,34647257^34647259-34647473^34647475-
chr9:+:34647567:34647831:34647566^34647568-34647830^34647832-,chr9,+,34647567^,34647831-,34647566^34647568-34647830^34647832-
chr9:+:34647567:34647656:34647566^34647568-34647655^34647657-,chr9,+,34647567^,34647656-,34647566^34647568-34647655^34647657-
chr9:+:34647705:34647831:34647704^34647706-34647830^34647832-,chr9,+,34647705^,34647831-,34647704^34647706-34647830^34647832-
chr9:+:34647961:34648114:34647960^34647962-34648113^34648115-,chr9,+,34647961^,34648114-,34647960^34647962-34648113^34648115-
chr9:+:34648456:34648761:34648455^34648457-34648760^34648762-,chr9,+,34648456^,34648761-,34648455^34648457-34648760^34648762-
chr9:+:34648894:34648997:34648893^34648895-34648996^34648998-,chr9,+,34648894^,34648997-,34648893^34648895-34648996^34648998-
chr9:+:34648907:34648997:34648906^34648908-34648996^34648998-,chr9,+,34648907^,34648997-,34648906^34648908-34648996^34648998-
chr9:+:34655317:34655604:34655316^34655318-34655603^34655605-,chr9,+,34655317^,34655604-,34655316^34655318-34655603^34655605-
chr9:-:35060525:35060800:35060801^35060799-35060526^35060524-,chr9,-,35060800^,35060525-,35060801^35060799-35060526^35060524-
chr9:-:35062138:35062216:35062217^35062215-35062139^35062137-,chr9,-,35062216^,35062138-,35062217^35062215-35062139^35062137-
chr9:-:35091291:35092542:35092543^35092541-35091292^35091290-,chr9,-,35092542^,35091291-,35092543^35092541-35091292^35091290-
chr9:-:35100726:35100931:35100932^35100930-35100727^35100725-,chr9,-,35100931^,35100726-,35100932^35100930-35100727^35100725-
chr9:-:35107568:35108127:35108128^35108126-35107569^35107567-,chr9,-,35108127^,35107568-,35108128^35108126-35107569^35107567-
chr9:+:35438828:35440391:35438827^35438829-35440390^35440392-,chr9,+,35438828^,35440391-,35438827^35438829-35440390^35440392-
chr9:-:35562401:35562403:35562404^35562402-35562402^35562400-,chr9,-,35562403^,35562401-,35562404^35562402-35562402^35562400-
chr9:-:35616278:35616599:35616600^35616598-35616279^35616277-,chr9,-,35616599^,35616278-,35616600^35616598-35616279^35616277-
chr9:-:35616386:35616599:35616600^35616598-35616387^35616385-,chr9,-,35616599^,35616386-,35616600^35616598-35616387^35616385-
chr9:-:35660967:35661712:35661713^35661711-35660968^35660966-,chr9,-,35661712^,35660967-,35661713^35661711-35660968^35660966-
chr9:-:35684550:35685063:35685064^35685062-35684551^35684549-,chr9,-,35685063^,35684550-,35685064^35685062-35684551^35684549-
chr9:+:35733143:35733214:35733142^35733144-35733213^35733215-,chr9,+,35733143^,35733214-,35733142^35733144-35733213^35733215-
chr9:-:35737604:35737747:35737748^35737746-35737605^35737603-,chr9,-,35737747^,35737604-,35737748^35737746-35737605^35737603-
chr9:+:35750741:35750839:35750740^35750742-35750838^35750840-,chr9,+,35750741^,35750839-,35750740^35750742-35750838^35750840-
chr9:+:35808683:35808754:35808682^35808684-35808753^35808755-,chr9,+,35808683^,35808754-,35808682^35808684-35808753^35808755-
chr9:-:35809512:35810246:35810247^35810245-35809513^35809511-,chr9,-,35810246^,35809512-,35810247^35810245-35809513^35809511-
chr9:-:35810553:35810636:35810637^35810635-35810554^35810552-,chr9,-,35810636^,35810553-,35810637^35810635-35810554^35810552-
chr9:+:35829391:35829876:35829390^35829392-35829875^35829877-,chr9,+,35829391^,35829876-,35829390^35829392-35829875^35829877-
chr9:-:38540849:38541455:38541456^38541454-38540850^38540848-,chr9,-,38541455^,38540849-,38541456^38541454-38540850^38540848-
chr9:-:38542589:38542947:38542948^38542946-38542590^38542588-,chr9,-,38542947^,38542589-,38542948^38542946-38542590^38542588-
chr9:-:41102841:41104467:41104468^41104466-41102842^41102840-,chr9,-,41104467^,41102841-,41104468^41104466-41102842^41102840-
chr9:-:41102841:41103684:41103685^41103683-41102842^41102840-,chr9,-,41103684^,41102841-,41103685^41103683-41102842^41102840-
chr9:-:41131840:41133504:41133505^41133503-41131841^41131839-,chr9,-,41133504^,41131840-,41133505^41133503-41131841^41131839-
chr9:-:41273281:41273283:41273284^41273282-41273282^41273280-,chr9,-,41273283^,41273281-,41273284^41273282-41273282^41273280-
chr9:+:68326954:68328579:68326953^68326955-68328578^68328580-,chr9,+,68326954^,68328579-,68326953^68326955-68328578^68328580-
chr9:+:69251364:69252814:69251363^69251365-69252813^69252815-,chr9,+,69251364^,69252814-,69251363^69251365-69252813^69252815-
chr9:+:69252900:69254208:69252899^69252901-69254207^69254209-,chr9,+,69252900^,69254208-,69252899^69252901-69254207^69254209-
chr9:+:69377477:69377610:69377476^69377478-69377609^69377611-,chr9,+,69377477^,69377610-,69377476^69377478-69377609^69377611-
chr9:+:69385947:69388157:69385946^69385948-69388156^69388158-,chr9,+,69385947^,69388157-,69385946^69385948-69388156^69388158-
chr9:-:70153327:70154147:70154148^70154146-70153328^70153326-,chr9,-,70154147^,70153327-,70154148^70154146-70153328^70153326-
chr9:-:75069102:75069894:75069895^75069893-75069103^75069101-,chr9,-,75069894^,75069102-,75069895^75069893-75069103^75069101-
chr9:+:76783887:76784115:76783886^76783888-76784114^76784116-,chr9,+,76783887^,76784115-,76783886^76783888-76784114^76784116-
chr9:-:83666433:83669184:83669185^83669183-83666434^83666432-,chr9,-,83669184^,83666433-,83669185^83669183-83666434^83666432-
chr9:+:83859160:83859277:83859159^83859161-83859276^83859278-,chr9,+,83859160^,83859277-,83859159^83859161-83859276^83859278-
chr9:-:85786175:85786437:85786438^85786436-85786176^85786174-,chr9,-,85786437^,85786175-,85786438^85786436-85786176^85786174-
chr9:+:87639698:87639788:87639697^87639699-87639787^87639789-,chr9,+,87639698^,87639788-,87639697^87639699-87639787^87639789-
chr9:-:87969349:87970775:87970776^87970774-87969350^87969348-,chr9,-,87970775^,87969349-,87970776^87970774-87969350^87969348-
chr9:-:87970630:87970775:87970776^87970774-87970631^87970629-,chr9,-,87970775^,87970630-,87970776^87970774-87970631^87970629-
chr9:-:88647068:88647346:88647347^88647345-88647069^88647067-,chr9,-,88647346^,88647068-,88647347^88647345-88647069^88647067-
chr9:-:88647068:88647222:88647223^88647221-88647069^88647067-,chr9,-,88647222^,88647068-,88647223^88647221-88647069^88647067-
chr9:-:88647068:88647214:88647215^88647213-88647069^88647067-,chr9,-,88647214^,88647068-,88647215^88647213-88647069^88647067-
chr9:-:88647151:88647346:88647347^88647345-88647152^88647150-,chr9,-,88647346^,88647151-,88647347^88647345-88647152^88647150-
chr9:+:91000840:91001518:91000839^91000841-91001517^91001519-,chr9,+,91000840^,91001518-,91000839^91000841-91001517^91001519-
chr9:+:91000840:91001484:91000839^91000841-91001483^91001485-,chr9,+,91000840^,91001484-,91000839^91000841-91001483^91001485-
chr9:+:91000840:91001469:91000839^91000841-91001468^91001470-,chr9,+,91000840^,91001469-,91000839^91000841-91001468^91001470-
chr9:-:92210871:92210872:92210873^92210871-92210872^92210870-,chr9,-,92210872^,92210871-,92210873^92210871-92210872^92210870-
chr9:-:92298336:92298883:92298884^92298882-92298337^92298335-,chr9,-,92298883^,92298336-,92298884^92298882-92298337^92298335-
chr9:-:92713461:92715252:92715253^92715251-92713462^92713460-,chr9,-,92715252^,92713461-,92715253^92715251-92713462^92713460-
chr9:+:93032873:93034543:93032872^93032874-93034542^93034544-,chr9,+,93032873^,93034543-,93032872^93032874-93034542^93034544-
chr9:+:93032873:93034540:93032872^93032874-93034539^93034541-,chr9,+,93032873^,93034540-,93032872^93032874-93034539^93034541-
chr9:+:93110721:93112217:93110720^93110722-93112216^93112218-,chr9,+,93110721^,93112217-,93110720^93110722-93112216^93112218-
chr9:-:94320431:94320476:94320477^94320475-94320432^94320430-,chr9,-,94320476^,94320431-,94320477^94320475-94320432^94320430-
chr9:-:95446391:95446910:95446911^95446909-95446392^95446390-,chr9,-,95446910^,95446391-,95446911^95446909-95446392^95446390-
chr9:-:95449940:95453477:95453478^95453476-95449941^95449939-,chr9,-,95453477^,95449940-,95453478^95453476-95449941^95449939-
chr9:-:96250052:96250295:96250296^96250294-96250053^96250051-,chr9,-,96250295^,96250052-,96250296^96250294-96250053^96250051-
chr9:+:96687107:96687197:96687106^96687108-96687196^96687198-,chr9,+,96687107^,96687197-,96687106^96687108-96687196^96687198-
chr9:+:97307806:97307982:97307805^97307807-97307981^97307983-,chr9,+,97307806^,97307982-,97307805^97307807-97307981^97307983-
chr9:+:97362251:97362362:97362250^97362252-97362361^97362363-,chr9,+,97362251^,97362362-,97362250^97362252-97362361^97362363-
chr9:+:97370778:97374542:97370777^97370779-97374541^97374543-,chr9,+,97370778^,97374542-,97370777^97370779-97374541^97374543-
chr9:-:97805629:97805839:97805840^97805838-97805630^97805628-,chr9,-,97805839^,97805629-,97805840^97805838-97805630^97805628-
chr9:-:97910166:97910167:97910168^97910166-97910167^97910165-,chr9,-,97910167^,97910166-,97910168^97910166-97910167^97910165-
chr9:+:100292436:100292946:100292435^100292437-100292945^100292947-,chr9,+,100292436^,100292946-,100292435^100292437-100292945^100292947-
chr9:-:101424900:101424937:101424938^101424936-101424901^101424899-,chr9,-,101424937^,101424900-,101424938^101424936-101424901^101424899-
chr9:+:105389108:105389186:105389107^105389109-105389185^105389187-,chr9,+,105389108^,105389186-,105389107^105389109-105389185^105389187-
chr9:+:105635148:105640100:105635147^105635149-105640099^105640101-,chr9,+,105635148^,105640100-,105635147^105635149-105640099^105640101-
chr9:-:107487192:107487294:107487295^107487293-107487193^107487191-,chr9,-,107487294^,107487192-,107487295^107487293-107487193^107487191-
chr9:-:113301751:113302194:113302195^113302193-113301752^113301750-,chr9,-,113302194^,113301751-,113302195^113302193-113301752^113301750-
chr9:-:113390676:113390797:113390798^113390796-113390677^113390675-,chr9,-,113390797^,113390676-,113390798^113390796-113390677^113390675-
chr9:-:113409728:113410054:113410055^113410053-113409729^113409727-,chr9,-,113410054^,113409728-,113410055^113410053-113409729^113409727-
chr9:+:113583716:113584181:113583715^113583717-113584180^113584182-,chr9,+,113583716^,113584181-,113583715^113583717-113584180^113584182-
chr9:-:114093333:114093406:114093407^114093405-114093334^114093332-,chr9,-,114093406^,114093333-,114093407^114093405-114093334^114093332-
chr9:-:114098190:114098301:114098302^114098300-114098191^114098189-,chr9,-,114098301^,114098190-,114098302^114098300-114098191^114098189-
chr9:-:114343803:114345862:114345863^114345861-114343804^114343802-,chr9,-,114345862^,114343803-,114345863^114345861-114343804^114343802-
